name,merkmal_1,merkmal_2,merkmal_3,merkmal_4,wert,jahr,periode,kategorie_Nr,rubrik_Nr,jahr_Nr,uri,id,einheit,kategorie,rubrik
Wahlbeteiligung,Oberbürgermeisterwahlen 1.WG,Wahlbeteiligung,,,57.9488,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65197,65197,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
SPD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,SPD,,47.3509,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65203,65203,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
CDU,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,CDU,,19.5045,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65209,65209,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
DIE LINKE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,DIE LINKE,,18.6743,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65215,65215,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
GRÜNE,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,GRÜNE,,6.86604,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65221,65221,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
FDP,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,FDP,,2.38375,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65227,65227,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
AfD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,AfD,,x,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65233,65233,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Sonstige,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,Sonstige,,5.22049,12.06.1994,d,15,6,19940612,https://statistik.leipzig.de/opendata/api/values?id=65239,65239,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
Sonstige,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,Sonstige,,5.55988,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65240,65240,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
AfD,Oberbürgermeisterwahlen 1.WG,Anteil an den gültigen Stimmen ...,AfD,,x,05.04.1998,d,15,6,19980405,https://statistik.leipzig.de/opendata/api/values?id=65234,65234,%,Wahlen,Oberbürgermeisterwahlen - 1. Wahlgang
